"member_casual","ride_month","num_rides"
casual,1,24559
member,1,112564
casual,2,41012
member,2,160043
casual,3,87416
member,3,228873
casual,4,130926
member,4,316407
casual,5,243895
member,5,408129
casual,6,307010
member,6,453668
casual,7,321259
member,7,439453
casual,8,336079
member,8,452022
casual,9,264032
member,9,448835
casual,10,222869
member,10,421333
casual,11,98595
member,11,256819
casual,12,27927
member,12,112097
